backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
ompnn,4096,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,float,2.051764,0.0,0.4777953333333333,0.0,30.4090976,5.113184266666667,22.766354,0.0,0.0,0.0,0.0,0.0,30.758805866666666,5,539.4758410070862,541.0447412923115,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,133.25524669067818,76.75,18.25,ws-amd,be11588ec948,108.72034544069088,0.0014711944008013178,784-512-256-10,True,0.11901329979882576,infer,60000,"{""profile"": true}",30.77646,0,0.0,36000000,2822400000,7.16693,0.0,456.136464,,0,76.697764,341.49531,1590,0.0,0.0,0.0,0,0.0,0.0,461.382088,504145.3358693613,1,,,126.03633396734033,,,32,2026-09-05T09:08:47+00:00,0.1.0,mnist-512-256
ompnn,256,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,double,23.230748533333333,18.037253866666667,0.0,15.905068933333332,355.0142036666667,227.5534274,8.745411666666666,15.449116400000001,0.0,0.0,46.09317686666667,0.0,355.63048193333333,5,368.2726064257292,373.0771202959886,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,1130.208279393657,200.07407407407408,83.55555555555556,ws-amd,58c22e5c89c2,28.94651789149673,0.000945990200852953,784-512-256-10,True,0.3922242313972674,train,60000,"{""profile"": true}",348.461228,3525,270.558808,0,1143360000,0.0,238.576034,5325.213055,,15,3413.301411,131.181175,70506,231.736746,0.0,0.0,0,691.397653,0.0,5334.457229,152973.7206348899,1,0.347161025,172830.4610230944,599.1470724866522,,,32,2026-09-05T09:08:55+00:00,0.1.0,mnist-512-256
ompnn,4096,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,double,2.3774312666666666,0.0,0.6611236,0.0,111.54668213333333,64.0924402,44.41568706666667,0.0,0.0,0.0,0.0,0.0,112.02010226666667,5,218.96357257305877,219.60036107284137,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,443.649394835782,103.53333333333333,32.4,ws-amd,ebffa10c9eaa,54.36017272034544,0.002529400796629444,784-512-256-10,True,0.2932213758002035,infer,60000,"{""profile"": true}",35.661469,0,0.0,72000000,5644800000,9.916854,0.0,1673.200232,,0,961.386603,666.235306,1590,0.0,0.0,0.0,0,0.0,0.0,1680.301534,204623.5539147155,1,,,51.155888478678875,,,32,2026-09-05T09:09:01+00:00,0.1.0,mnist-512-256
ompnn,256,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,float,24.552939066666667,16.0791338,0.0,17.565954666666666,215.7161146,106.65869266666667,4.604110666666667,14.768529800000001,0.0,0.0,31.486753933333333,0.0,216.82027466666665,5,2447.667860707481,2474.298325597112,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,669.3706257864833,190.61111111111111,75.77777777777777,ws-amd,e5689ff55a8b,75.80495846807432,0.001016339298803376,784-1024-1024-10,True,0.23444749559857883,train,60000,"{""profile"": true}",368.294086,3525,241.187007,0,571680000,0.0,263.48932,3235.741719,,15,1599.88039,69.06166,70506,221.527947,0.0,0.0,0,472.301309,0.0,3252.30412,255920.8399595449,1,0.210302013,285303.97376652784,1002.3566231748841,,,32,2026-09-05T09:09:06+00:00,0.1.0,mnist
ompnn,4096,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,float,2.5871954,0.0,0.47548666666666667,0.0,36.064484799999995,10.789413333333332,22.2123894,0.0,0.0,0.0,0.0,0.0,36.38299493333333,5,1820.9250921565247,1824.9510906778846,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,160.3670162276976,88.0,21.875,ws-amd,305b3545eaf8,174.16334549536907,0.00141453430114781,784-1024-1024-10,True,0.12268260839628056,infer,60000,"{""profile"": true}",38.807931,0,0.0,36000000,2822400000,7.1323,0.0,540.967272,,0,161.8412,333.185841,1590,0.0,0.0,0.0,0,0.0,0.0,545.744924,489066.87577258144,1,,,122.26671894314535,,,32,2026-09-05T09:09:10+00:00,0.1.0,mnist
ompnn,256,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,double,26.244176666666664,19.031699733333333,0.0,18.177019466666664,796.8678553333334,652.7422368,9.589052866666666,18.104234466666664,0.0,0.0,52.97943533333333,0.0,798.6133595333333,5,687.2734461867349,694.7509359524262,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,3121.5297243707028,251.327868852459,92.44262295081967,ws-amd,e47ede683b47,37.90247923403716,0.0015210175013635752,784-1024-1024-10,True,0.8349654757999815,train,60000,"{""profile"": true}",393.66265,3525,285.475496,0,1143360000,0.0,272.655292,11953.01783,,15,9791.133552,143.835793,70506,271.563517,0.0,0.0,0,794.69153,0.0,11979.200393,71859.25854301213,1,0.785696746,76365.34108797238,281.4487626267975,,,32,2026-09-05T09:09:25+00:00,0.1.0,mnist
ompnn,4096,rocblas,True,Clang 22.0.0 /usr/bin/amdclang++,AMD Radeon RX 7900 XTX,gpu,70253.21,double,3.4271797999999998,0.0,0.7161206,0.0,264.8000206,217.32298293333332,43.33373726666667,0.0,0.0,0.0,0.0,0.0,265.24165953333335,5,496.7221566088141,497.82039105934024,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,1051.6440007142082,158.46666666666667,59.733333333333334,ws-amd,5d5643e60eec,87.08167274768454,0.001795695201144587,784-1024-1024-10,True,0.44974003480165264,infer,60000,"{""profile"": true}",51.407697,0,0.0,72000000,5644800000,10.741809,0.0,3972.000309,,0,3259.844744,650.006059,1590,0.0,0.0,0.0,0,0.0,0.0,3978.624893,133410.4045828644,1,,,33.3526011457161,,,32,2026-09-05T09:09:33+00:00,0.1.0,mnist
ompnn,40,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,4.289998,0.18349986666666668,0.0,2.1439764,13.9059888,0.7867307333333333,0.019094,2.1737572666666667,0.0,0.07693633333333333,4.2319962,0.0,13.933591666666667,5,0.002645304964142114,0.0032691541296176515,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,19.37354265221802,96.5,39.5,ws-amd,b128d2cd8ed5,1.2191103789126854,0.00018923560273833434,17-4-1,True,0.013875148800434545,train,124,"{""profile"": true}",64.34997,60,2.752498,0,26784,0.0,32.159646,208.589832,,15,11.800961,0.28641,816,32.606359,0.0,1.154045,0,63.479943,0.0,209.003875,8936.84109507471,1,0.0137723875,9003.522446634615,288.2851966153132,,,32,2026-09-05T10:01:29+00:00,0.1.0,monk
ompnn,124,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,1.5458402,0.0,0.021793999999999997,0.0,1.7060573333333333,0.0914096,0.047013533333333336,0.0,0.0,0.0,0.0,0.0,1.7075766666666667,5,0.010848175984346226,0.012354867093283203,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,,60.0,29.0,ws-amd,1ca69a9bee23,1.354368932038835,0.0002151196997147054,17-4-1,True,0.0016459909966215491,infer,124,"{""profile"": true}",23.187603,0,0.0,7440,126480,0.32691,0.0,25.59086,,0,1.371144,0.705203,90,0.0,0.0,0.0,0,0.0,0.0,25.61365,75334.5554468488,1,,,607.5367374745871,,,32,2026-09-05T10:01:29+00:00,0.1.0,monk
ompnn,40,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,4.268563066666667,0.18595273333333334,0.0,2.1284817333333335,13.888208866666668,0.8020307333333334,0.017528,2.1484418666666665,0.0,0.07829566666666667,4.258915066666667,0.0,13.914322933333333,5,0.0027133090483064466,0.0033531957942235287,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,20.361309959669597,101.5,63.0,ws-amd,dfb21519bed2,0.6095551894563427,0.0006956352008273825,17-4-1,True,0.013527393800904975,train,124,"{""profile"": true}",64.028446,60,2.789291,0,53568,0.0,31.927226,208.323133,,15,12.030461,0.26292,816,32.226628,0.0,1.174435,0,63.883726,0.0,208.714844,9166.584622656914,1,0.013498892,9185.939112632355,295.696278150223,,,32,2026-09-05T10:01:30+00:00,0.1.0,monk
ompnn,124,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,1.5569806666666668,0.0,0.021916666666666664,0.0,1.7176219333333334,0.10484439999999999,0.0338802,0.0,0.0,0.0,0.0,0.0,1.7191633333333334,5,0.010713199320800115,0.01220114367091124,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,,70.0,34.0,ws-amd,d288708aeb4e,0.6771844660194175,0.00021623770007863632,17-4-1,True,0.0016667290008626878,infer,124,"{""profile"": true}",23.35471,0,0.0,14880,252960,0.32875,0.0,25.764329,,0,1.572666,0.508203,90,0.0,0.0,0.0,0,0.0,0.0,25.78745,74397.21750555636,1,,,599.9775605286802,,,32,2026-09-05T10:01:30+00:00,0.1.0,monk
ompnn,40,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,40.9417848,1.6862480666666668,0.0,27.0313882,132.87077493333334,8.003453466666667,0.0214834,13.977857466666668,0.0,0.11920639999999999,41.08935313333333,0.0,132.96221193333335,5,0.21663802215244457,0.23622646220408278,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,278.9583058843127,152.8,72.5,ws-amd,8a1bfd869c4e,6.563354603463993,0.000660815101582557,12-64-64-3,True,0.13294065240188502,train,1000,"{""profile"": true}",614.126772,375,25.293721,0,180000,0.0,405.470823,1993.061624,,15,120.051802,0.322251,7551,209.667862,0.0,1.788096,0,616.340297,0.0,1994.433179,7522.153546959881,1,0.132644245,7538.962583714055,188.05383867399703,,,32,2026-09-05T10:01:32+00:00,0.1.0,cup
ompnn,1000,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,2.1344252666666668,0.0,0.021845333333333335,0.0,2.323805133333333,0.13185053333333333,0.035684,0.0,0.0,0.0,0.0,0.0,2.3258658666666667,5,4.407826853985896,4.636238767701146,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,,71.0,41.0,ws-amd,7611b34ef727,9.157562233749674,0.00020221569866407663,12-64-64-3,True,0.002294101001461968,infer,1000,"{""profile"": true}",32.016379,0,0.0,180000,720000,0.32768,0.0,34.857077,,0,1.977758,0.53526,120,0.0,0.0,0.0,0,0.0,0.0,34.887988,435900.5986932255,1,,,435.9005986932255,,,32,2026-09-05T10:01:33+00:00,0.1.0,cup
ompnn,40,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,41.27368913333333,1.7183209333333334,0.0,27.349380466666666,134.29745153333334,8.4679864,0.022966133333333336,14.035322066666668,0.0,0.12060186666666667,41.30918453333334,0.0,134.38860566666668,5,0.2139974679700697,0.23334714874579393,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,311.74461359443376,153.9090909090909,72.81818181818181,ws-amd,bfcd567b81d8,3.2816773017319965,0.0011723427014658228,12-64-64-3,True,0.13458103160373866,train,1000,"{""profile"": true}",619.105337,375,25.774814,0,360000,0.0,410.240707,2014.461773,,15,127.019796,0.344492,7551,210.529831,0.0,1.809028,0,619.637768,0.0,2015.829085,7430.4676378496415,1,0.134006444,7462.327707166082,185.76169094624106,,,32,2026-09-05T10:01:35+00:00,0.1.0,cup
ompnn,1000,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,2.166712533333333,0.0,0.022276066666666667,0.0,2.3986572666666666,0.16803453333333335,0.04163413333333333,0.0,0.0,0.0,0.0,0.0,2.4009852666666665,5,4.318121181771919,4.541884581618486,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,,69.0,39.0,ws-amd,6ba20447b354,4.578781116874837,0.00023140560078900325,12-64-64-3,True,0.002341759199043736,infer,1000,"{""profile"": true}",32.500688,0,0.0,360000,1440000,0.334141,0.0,35.979859,,0,2.520518,0.624512,120,0.0,0.0,0.0,0,0.0,0.0,36.014779,427029.38902016607,1,,,427.02938902016604,,,32,2026-09-05T10:01:35+00:00,0.1.0,cup
ompnn,256,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,407.1553636666667,16.371777933333334,0.0,256.25125453333334,1382.9858384,105.38327640000001,4.937740533333334,133.00846293333333,0.0,0.0,459.8779624,0.0,1383.5345297333333,5,103.07267008895028,104.41736438455193,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,3481.232467398717,166.11428571428573,74.72380952380952,ws-amd,cc673cc64b2f,57.89303578299346,0.0018910809012595564,784-512-256-10,True,1.401394180196803,train,60000,"{""profile"": true}",6107.330455,3525,245.576669,0,571680000,0.0,3843.768818,20744.787576,,15,1580.749146,74.066108,70506,1995.126944,0.0,0.0,0,6898.169436,0.0,20753.017946,42814.50633081263,1,1.375471803,43621.395850598914,167.6901497956828,,,32,2026-09-05T10:01:59+00:00,0.1.0,mnist-512-256
ompnn,4096,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,41.13916473333334,0.0,0.4521634,0.0,69.02832893333333,5.068107866666667,22.36889293333333,0.0,0.0,0.0,0.0,0.0,69.31442539999999,5,412.4093805726111,413.60874696796657,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,234.1950052818429,107.4,35.1,ws-amd,be11588ec948,108.72034544069088,0.0021660238009644506,784-512-256-10,True,0.15568220080458559,infer,60000,"{""profile"": true}",617.087471,0,0.0,36000000,2822400000,6.782451,0.0,1035.424934,,0,76.021618,335.533394,1590,0.0,0.0,0.0,0,0.0,0.0,1039.716381,385400.51264635456,1,,,96.35012816158864,,,32,2026-09-05T10:02:03+00:00,0.1.0,mnist-512-256
ompnn,256,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,408.29531299999996,18.570318733333334,0.0,256.5860859333333,1574.1195580666667,240.80241146666668,9.7149504,133.55305193333334,0.0,0.0,506.5974266,0.0,1574.7338914,5,89.71773651535098,90.88820127969998,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,4390.700660891307,182.325,77.23333333333333,ws-amd,58c22e5c89c2,28.94651789149673,0.0017500292015029117,784-512-256-10,True,1.6099987093999517,train,60000,"{""profile"": true}",6124.429695,3525,278.554781,0,1143360000,0.0,3848.791289,23611.793371,,15,3612.036172,145.724256,70506,2003.295779,0.0,0.0,0,7598.961399,0.0,23621.008371,37267.11061921414,1,1.562671167,38395.793860577454,145.96284992525537,,,32,2026-09-05T10:02:31+00:00,0.1.0,mnist-512-256
ompnn,4096,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,43.92387553333333,0.0,0.6201441333333333,0.0,156.09563553333334,64.2918336,47.25978226666667,0.0,0.0,0.0,0.0,0.0,156.5365778,5,192.7066872308074,193.26711561995802,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,588.1591159237578,121.26666666666667,38.666666666666664,ws-amd,ebffa10c9eaa,54.36017272034544,0.0008223423996241985,784-512-256-10,True,0.33317370000295343,infer,60000,"{""profile"": true}",658.858133,0,0.0,72000000,5644800000,9.302162,0.0,2341.434533,,0,964.377504,708.896734,1590,0.0,0.0,0.0,0,0.0,0.0,2348.048667,180086.2433003209,1,,,45.02156082508023,,,32,2026-09-05T10:02:37+00:00,0.1.0,mnist-512-256
ompnn,256,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,395.1010883333333,16.522819000000002,0.0,255.9957754,1691.5130125333335,119.8250522,4.9740764,132.90296873333332,0.0,0.0,766.1912324666666,0.0,1692.6286372666666,5,335.6899676211864,339.34225232861957,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,4803.065577202273,187.6171875,79.21875,ws-amd,e5689ff55a8b,75.80495846807432,0.002334369000163816,784-1024-1024-10,True,1.7094630622013938,train,60000,"{""profile"": true}",5926.516325,3525,247.842285,0,571680000,0.0,3839.936631,25372.695188,,15,1797.375783,74.611146,70506,1993.544531,0.0,0.0,0,11492.868487,0.0,25389.429559,35098.74025750159,1,1.6846185425,35616.37159173084,137.4700660085479,,,32,2026-09-05T10:03:06+00:00,0.1.0,mnist
ompnn,4096,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,float,68.45635873333335,0.0,0.4642130666666667,0.0,102.1241232,10.7909826,22.4125688,0.0,0.0,0.0,0.0,0.0,102.42546593333333,5,1179.9220347557134,1182.5307990523384,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,377.87656606132805,135.28571428571428,45.214285714285715,ws-amd,305b3545eaf8,174.16334549536907,0.001275449799140932,784-1024-1024-10,True,0.18933101799921132,infer,60000,"{""profile"": true}",1026.845381,0,0.0,36000000,2822400000,6.963196,0.0,1531.861848,,0,161.864739,336.188532,1590,0.0,0.0,0.0,0,0.0,0.0,1536.381989,316905.28384656936,1,,,79.22632096164234,,,32,2026-09-05T10:03:11+00:00,0.1.0,mnist
ompnn,256,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,408.7956390666667,19.548548266666668,0.0,258.76629560000003,2434.124813133333,665.8397220666667,9.4900294,133.1102396,0.0,0.0,938.5743391333333,0.0,2435.948838,5,232.21631345404165,234.742811628696,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,8109.431126354175,219.89071038251367,85.07103825136612,ws-amd,e47ede683b47,37.90247923403716,0.0018753577023744583,784-1024-1024-10,True,2.4711855573987123,train,60000,"{""profile"": true}",6131.934586,3525,293.228224,0,1143360000,0.0,3881.494434,36511.872197,,15,9987.595831,142.350441,70506,1996.653594,0.0,0.0,0,14078.615087,0.0,36539.23257,24279.844069321472,1,2.421538281,24777.63844196688,95.09605593817577,,,32,2026-09-05T10:03:52+00:00,0.1.0,mnist
ompnn,4096,rocblas,True,GNU 14.2.0 /usr/bin/g++-14,AMD Radeon RX 7900 XTX,gpu,70253.21,double,83.50107813333334,0.0,0.6219919333333334,0.0,344.7174404666667,214.0256264,46.568744,0.0,0.0,0.0,0.0,0.0,345.17346906666666,5,419.60248464647844,420.530210333835,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-11-gfd388bf,1377.0900208144158,176.03333333333333,65.96666666666667,ws-amd,5d5643e60eec,87.08167274768454,0.0021004472975618693,784-1024-1024-10,True,0.5323987539974041,infer,60000,"{""profile"": true}",1252.516172,0,0.0,72000000,5644800000,9.329879,0.0,5170.761607,,0,3210.384396,698.53116,1590,0.0,0.0,0.0,0,0.0,0.0,5177.602036,112697.48388684724,1,,,28.174370971711813,,,32,2026-09-05T10:04:02+00:00,0.1.0,mnist
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,0.0013976868344599512,0.0015918100059127223,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,d0a420e6a3dc,0.3673469387755102,0.0008257053341367282,17-4-1,True,0.012775394000830905,infer,124,{},,,,,,,,,,,,,,,,,,,,,9706.158572638551,1,,,9706.158572638551,,,16,2026-09-06T10:33:52+00:00,0.2.0,monk
syclnn,124,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.042920126163218095,0.04888125479699839,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c717fe684269,1.354368932038835,3.0084000900387775e-05,17-4-1,True,0.00041602860001148655,infer,124,{},,,,,,,,,,,,,,,,,,,,,298056.43168901454,1,,,2403.6809007178595,,,16,2026-09-06T10:33:52+00:00,0.2.0,monk
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,0.0013306252842726295,0.001515434351532717,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,bbe9d590ba7c,0.1836734693877551,0.004152111333193414,17-4-1,True,0.013419255000674942,infer,124,{},,,,,,,,,,,,,,,,,,,,,9240.453363004372,1,,,9240.453363004372,,,16,2026-09-06T10:33:52+00:00,0.2.0,monk
syclnn,124,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,0.03674293314203638,0.04184611830065254,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,3b668046b3be,0.6771844660194175,3.720419917954134e-05,17-4-1,True,0.00048597100103506816,infer,124,{},,,,,,,,,,,,,,,,,,,,,255159.25793080818,1,,,2057.7359510549045,,,16,2026-09-06T10:33:53+00:00,0.2.0,monk
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,0.07414031623581697,0.07798223926860653,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,f90a61515044,0.4745635442087479,0.010780000001735401,12-64-64-3,True,0.27932678266612737,infer,2048,{},,,,,,,,,,,,,,,,,,,,,7331.914184712912,1,,,7331.914184712912,,,16,2026-09-06T10:33:57+00:00,0.2.0,cup
syclnn,1000,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,9.681761858527512,10.18346708141798,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,87ca1bac9224,9.157562233749674,1.4314000145532321e-05,12-64-64-3,True,0.0010444380008266308,infer,1000,{},,,,,,,,,,,,,,,,,,,,,957452.7154398251,1,,,957.4527154398252,,,16,2026-09-06T10:33:57+00:00,0.2.0,cup
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,0.07331410057597679,0.07711320942702621,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,4a59ba3c53b3,0.23728177210437396,0.005012385666001706,12-64-64-3,True,0.28247466500033624,infer,2048,{},,,,,,,,,,,,,,,,,,,,,7250.207731010362,1,,,7250.207731010362,,,16,2026-09-06T10:34:02+00:00,0.2.0,cup
syclnn,1000,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,7.340074994872098,7.720434893736119,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,f4572f36799d,4.578781116874837,4.0021998574957425e-05,12-64-64-3,True,0.0013776425999822094,infer,1000,{},,,,,,,,,,,,,,,,,,,,,725877.6695878261,1,,,725.8776695878262,,,16,2026-09-06T10:34:02+00:00,0.2.0,cup
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,1.200710713074837,1.2042026125020657,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,dcdf6c6a0f02,0.49783203379422,0.1295527543334174,784-512-256-10,True,1.8251888786665706,infer,2048,{},,,,,,,,,,,,,,,,,,,,,1122.0756514231057,1,,,1122.0756514231057,,,16,2026-09-06T10:34:31+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,120.56156211929611,120.91217850434698,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,2e13fe50c818,108.72034544069088,0.021500706399092517,784-512-256-10,True,0.5325478441998712,infer,60000,{},,,,,,,,,,,,,,,,,,,,,112665.93349964125,1,,,28.166483374910314,,,16,2026-09-06T10:34:46+00:00,0.2.0,mnist-512-256
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,0.138776489170674,0.1391800780932771,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,4c67cac89dd9,0.24891601689711,6.237503434997054,784-512-256-10,True,15.791751564667114,infer,2048,{},,,,,,,,,,,,,,,,,,,,,129.6879571346759,1,,,129.6879571346759,,,16,2026-09-06T10:37:51+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,55.48105773705737,55.6424074040708,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c414a87bf2cc,54.36017272034544,0.019599422799365218,784-512-256-10,True,1.1572382109996397,infer,60000,{},,,,,,,,,,,,,,,,,,,,,51847.57937449291,1,,,12.961894843623229,,,16,2026-09-06T10:38:23+00:00,0.2.0,mnist-512-256
